,10,101,1011,1012,1013,102,1021,1022,1023,1024,1025,1026,1027,1029
2001,755451,135968,680,34370,100917,563810,134068,22184,57229,188342,83129,57870,20965,24
2002,738193,127379,708,32834,93838,555211,128638,20674,58959,177471,88366,59759,21325,19
2003,725775,119730,720,31615,87395,550952,124854,17859,60003,177545,89891,60469,20291,40
2004,714939,112929,706,31790,80434,547012,125677,16226,58565,173686,91090,61151,20587,30
2005,716646,109330,719,31040,77571,551945,125721,15697,58447,173496,95981,61978,20564,61
2006,698152,99930,665,28295,70969,543145,123594,15541,56622,167637,97892,61379,20432,48
2007,692350,96032,564,26292,69176,542358,122066,16103,55367,167557,99485,60910,20854,16
2008,671918,88650,562,23640,64447,531312,120404,15931,54142,158949,102385,59506,19975,21
2009,612255,71810,666,18422,52722,489719,111242,14961,50441,136298,102400,55360,19004,14
2010,611142,67201,657,17532,49012,495297,110429,15377,48797,144109,102696,55067,18773,50
2011,635554,73814,650,18395,54768,515237,113556,14895,49250,157639,105053,55900,18897,48
2012,660419,77109,613,19131,57364,537653,118595,15474,48688,166935,107594,59190,20080,1098
2013,678565,80502,596,20290,59616,553150,120816,15485,47895,177401,108447,60601,20769,1737
2014,691373,84040,653,21814,61573,562777,122998,16089,48677,181194,108070,62539,21555,1656
2015,706170,86277,694,23355,62228,575422,125966,15118,50711,185596,109272,65536,21728,1495
2016,721461,89532,763,24356,64413,587015,127536,15411,52644,187244,112452,67830,22507,1391
2017,728374,93288,836,25653,66799,590035,129401,15014,53652,183618,113789,70646,22617,1297
2018,737266,94000,847,26193,66960,597874,130529,14994,53803,187230,116420,70924,22557,1416
