,10,101,1011,1012,1013,102,1021,1022,1023,1024,1025,1026,1027,1029
2001,43746,13195,723,2788,9684,24370,10039,379,1200,3131,3741,4517,1362,1.0
2002,44294,13632,712,3023,9896,24462,9565,373,1356,3100,3854,4756,1460,1.0
2003,43566,12455,675,2292,9489,24907,9361,356,1489,3374,4003,4841,1484,1.0
2004,42655,11878,763,2134,8981,24653,9235,328,1537,3158,4223,4725,1448,0.0
2005,42656,11017,760,2199,8057,25368,9127,352,1525,3572,4607,4760,1426,0.0
2006,42748,11076,750,2538,7787,25405,9138,343,1540,3451,4665,4920,1349,0.0
2007,41548,9608,699,2039,6870,25777,8964,349,1535,3868,4735,5012,1311,4.0
2008,40090,8568,647,2142,5779,25703,9226,315,1424,3735,4906,4792,1304,1.0
2009,36707,6849,555,1815,4480,24076,8553,281,1115,3305,5102,4520,1200,1.0
2010,36274,6628,552,1573,4503,24118,9134,290,1073,2982,5086,4383,1166,3.0
2011,36634,6722,519,1598,4606,24598,9114,286,1037,3361,5196,4431,1174,0.0
2012,38135,7294,503,1841,4950,25694,9684,240,1039,3690,5244,4508,1250,39.0
2013,40111,7758,475,1798,5485,27231,10825,251,1045,3762,5544,4548,1210,47.0
2014,40681,7839,514,2038,5287,27832,11016,268,1002,4131,5572,4629,1190,25.0
2015,41088,8052,560,2071,5421,28000,11145,253,957,4340,5615,4520,1144,26.0
2016,41019,7926,543,1811,5572,28013,10871,287,900,4685,5451,4621,1172,27.0
2017,40602,8072,573,1732,5768,27440,10919,328,877,4658,5073,4443,1106,35.0
2018,40419,7996,537,1767,5692,27255,10715,339,860,4695,5121,4409,1069,47.0
