,10,101,1011,1012,1013,102,1021,1022,1023,1024,1025,1026,1027,1029
2001,326600,114640,558,20425,93657,175572,59962,0,10004,41653,27918,24001,0,0
2002,322161,109626,576,19547,89502,175338,58340,2041,10505,39694,30205,24738,9810,6
2003,318615,105925,603,18660,86662,175304,58041,2422,11153,37365,30589,26276,9441,19
2004,322005,100488,625,18943,80920,184482,61020,2079,10639,41830,32146,27255,9513,0
2005,326975,99993,654,18762,80578,189000,61255,1997,10728,44666,32988,27273,10084,9
2006,322199,95664,617,16763,78284,188532,58568,1888,10882,44602,35089,27694,9805,4
2007,313813,88468,611,15092,72765,187743,57778,2015,10196,44368,36259,27760,9353,14
2008,300162,80543,593,13798,66152,182866,55909,2075,9465,40462,37457,27979,9518,1
2009,269614,61746,561,10966,50218,170859,51943,2108,9015,34120,37505,27052,9106,10
2010,274875,65054,574,10832,53649,173063,53002,2099,8628,34767,38021,27224,9314,8
2011,283573,70772,560,11849,58362,177232,54418,1945,8586,36607,38892,27277,9485,23
2012,290608,74856,599,12221,62036,181174,55277,1979,8660,37862,38879,28572,9451,495
2013,300756,79285,657,12314,66314,187505,57006,2009,9608,39835,39440,29322,9617,669
2014,306863,84068,640,13389,70040,189037,59620,1988,9473,37456,40185,30334,9424,558
2015,314755,78195,694,14487,63014,202999,60000,2077,9380,49925,41234,30378,9487,519
2016,320677,80253,742,15079,64433,206676,61081,2054,9780,50453,42186,31268,9337,515
2017,326828,84871,757,15596,68518,208248,61952,2062,10022,50963,42289,31317,9217,427
2018,329791,87570,766,16140,70665,208528,61806,1994,9876,51547,41962,31614,9225,505
