,10,101,1011,1012,1013,102,1021,1022,1023,1024,1025,1026,1027,1029
2001,49529,12569,112,2479,9978,30050,11505,1064,1577,2479,6546,5094,1785,1.0
2002,49151,11799,89,2438,9271,30346,11001,1102,1720,2923,6778,5031,1792,1.0
2003,48933,11301,98,2091,9113,30607,10874,1097,1621,2974,7277,5107,1644,15.0
2004,49213,11629,98,2146,9385,30640,10876,1110,1480,2733,7573,5356,1512,1.0
2005,49408,11498,82,2231,9185,30702,11041,1040,1488,2774,7626,5223,1509,1.0
2006,49358,11261,78,2082,9101,30988,11060,984,1532,2788,7746,5389,1486,3.0
2007,49081,10372,68,1837,8467,31613,10972,919,1515,3569,7966,5241,1432,3.0
2008,48118,9402,68,1574,7760,31596,10695,849,1545,3928,7946,5228,1405,3.0
2009,43312,6081,61,1306,4714,30187,9851,762,1599,3670,7952,4941,1412,3.0
2010,42491,6728,55,1335,5339,29040,9585,664,1568,2980,8088,4821,1335,1.0
2011,43299,7399,54,1392,5953,29430,10047,606,1687,2788,8207,4739,1353,3.0
2012,44525,8368,58,1512,6798,29877,10206,528,1622,3232,8125,4780,1324,61.0
2013,43799,8812,55,1560,7197,28852,10050,493,1655,2547,7972,4682,1368,86.0
2014,43901,9371,61,1769,7540,28446,10276,450,1417,2311,7952,4676,1295,69.0
2015,44225,9817,68,1867,7882,28250,9874,384,1312,2377,8126,4834,1283,60.0
2016,44697,9989,112,1879,7998,28566,10059,283,1319,2348,8055,5193,1273,36.0
2017,44624,10725,118,1966,8641,27761,9397,251,1248,2405,7868,5267,1284,41.0
2018,44121,10773,126,2103,8544,27232,9036,212,1177,2471,7704,5317,1278,38.0
