,10,101,1011,1012,1013,102,1021,1022,1023,1024,1025,1026,1027,1029
2001,195562,33240,354,6178,26708,101933,26219,5056,5658,28874,19644,12591,3883,9.0
2002,196225,32405,291,6065,26049,100860,25375,4807,5615,27260,21031,12800,3972,1.0
2003,193359,29826,252,5635,23939,100076,24665,4447,5681,26388,21441,13200,4255,1.0
2004,194385,28785,219,5760,22806,101677,25905,3796,5646,26076,21795,13982,4478,0.0
2005,194600,27954,205,6196,21554,102435,25703,3596,5507,26515,22275,14162,4674,3.0
2006,193360,25738,206,5451,20081,102599,26014,3436,5558,26578,22423,13918,4670,1.0
2007,190766,22772,191,4655,17926,102353,25562,3405,5425,26519,23190,13719,4530,2.0
2008,186883,19720,188,4108,15424,100968,25460,3479,5456,24785,23268,13746,4774,1.0
2009,181171,16210,213,3434,12564,97007,23642,3569,5474,22873,23399,13384,4665,1.0
2010,186349,16705,212,3150,13343,99384,24049,3716,5617,24091,23573,13687,4644,7.0
2011,189449,17619,240,3235,14144,101189,24620,3761,5514,24074,24116,14502,4597,5.0
2012,193614,17352,223,3185,13944,103775,23917,3692,6460,24169,25455,15107,4799,176.0
2013,197235,18140,241,3240,14659,105825,24129,3687,6876,24854,25314,15683,5034,249.0
2014,198661,17787,225,3537,14024,106350,23823,4396,6328,25588,25195,16042,4780,199.0
2015,202447,18158,231,3658,14269,109163,24606,4506,6590,26407,25703,16296,4860,195.0
2016,206162,18456,248,3886,14322,110662,24920,4465,6417,26930,25859,17049,4837,185.0
2017,210215,18721,261,4047,14414,112068,25085,4369,6443,27060,26544,17489,4896,181.0
2018,213270,19359,261,4168,14930,113185,24728,4576,6316,27647,26736,17840,5102,240.0
