,10,101,1011,1012,1013,102,1021,1022,1023,1024,1025,1026,1027,1029
2001,48411,12990,187,3884,8918,29107,9697,352,3915,5375,3038,5365,1354,11.0
2002,48308,13107,192,3816,9099,28930,9457,323,3899,5010,3154,5689,1399,11.0
2003,47747,13049,187,3917,8944,28444,9515,320,3939,4817,3544,4881,1428,11.0
2004,49345,13383,210,4117,9056,29805,10324,322,3428,5254,3781,5127,1568,11.0
2005,49889,12802,208,4026,8568,30544,10676,338,2788,5074,4366,5588,1714,0.0
2006,49015,11929,205,3683,8040,30697,10733,343,2830,4876,4526,5585,1803,0.0
2007,47628,10796,211,3229,7355,30769,10625,351,2655,4879,4835,5647,1777,0.0
2008,45835,9852,204,2676,6972,30086,10637,331,2290,4767,4876,5474,1712,0.0
2009,41865,8009,213,2254,5542,28150,9849,305,2163,3976,4971,5211,1674,1.0
2010,42670,8369,198,2186,5985,28915,10130,290,2038,5071,4581,5170,1633,2.0
2011,44938,9555,204,2450,6901,30126,10160,272,2022,5936,4838,5153,1745,1.0
2012,47995,10151,221,2579,7352,32343,10401,271,2875,6284,5060,5354,1986,112.0
2013,52384,10595,215,2809,7571,35719,10629,378,3124,6902,5073,7152,2280,181.0
2014,54164,10962,230,2893,7839,37034,10798,377,3122,7421,5671,7187,2320,138.0
2015,56100,11588,235,3072,8281,38254,11640,356,2719,7481,6053,7460,2391,154.0
2016,58646,12854,254,3297,9303,39335,11588,399,2690,7028,6920,8061,2512,136.0
2017,61112,13386,245,3622,9520,41192,12320,496,2746,7187,7523,8311,2473,136.0
2018,62010,13685,242,3719,9724,41680,12569,443,2712,7197,8020,8182,2385,172.0
